username,page,score
mikeward1701,appleinsider,0.2
mikeward1701,verge,0.2
mikeward1701,engadget,0.2
mikeward1701,theapplehub,0.2
paulywoggsvoice,unboxtherapy,0.2
paulywoggsvoice,engadget,0.2
n__i__c__k0,androidcentral,0.2
n__i__c__k0,engadget,0.2
aman_9,unboxtherapy,0.2
aman_9,engadget,0.2
johnnydub1974,digitaltrends,0.2
johnnydub1974,verge,0.2
johnnydub1974,engadget,0.2
andyspaceman,verge,0.2
andyspaceman,engadget,0.2
_difiasco,engadget,0.2
_difiasco,insidertech,0.2
instamikeyy,androidauthority,0.2
instamikeyy,engadget,0.2
ovi_wan_kenobi,androidcentral,0.2
ovi_wan_kenobi,engadget,0.2
ovi_wan_kenobi,linustech,0.2
cintra_ann,verge,0.2
cintra_ann,engadget,0.2
ifowzy,engadget,0.2
ifowzy,insidertech,0.2
owlandtwine,engadget,0.2
owlandtwine,insidertech,0.2
usergarav,androidauthority,0.3
usergarav,digitaltrends,0.3
___mr_rossi,digitaltrends,0.3
___mr_rossi,insidertech,0.3
shell.chris,digitaltrends,0.3
shell.chris,insidertech,0.3
akkinasrikar,digitaltrends,0.3
akkinasrikar,theapplehub,0.3
thegadgetsgirl,verge,0.2
thegadgetsgirl,unboxtherapy,0.2
thegadgetsgirl,cnet,0.2
thegadgetsgirl,digitaltrends,0.2
thegadgetsgirl,androidcentral,0.2
thegadgetsgirl,mkbhd,0.2
thegadgetsgirl,theapplehub,0.2
respectwamanatt,digitaltrends,0.2
respectwamanatt,linustech,0.2
blockchain_project,digitaltrends,0.2
blockchain_project,linux.teach,0.2
hoonigandad,androidcentral,0.2
hoonigandad,digitaltrends,0.2
realdjroberto,digitaltrends,0.2
realdjroberto,cnet,0.2
iosuptodate,digitaltrends,0.2
iosuptodate,mobiscrub,0.2
iosuptodate,theapplehub,0.2
cavtena,digitaltrends,0.2
cavtena,microsoft,0.2
cavtena,openai,0.2
majidmasih1992,digitaltrends,0.2
majidmasih1992,mkbhd,0.2
iferds74,digitaltrends,0.2
iferds74,cnet,0.2
fatahiniafardad,digitaltrends,0.2
fatahiniafardad,microsoft,0.2
agam0tto_,androidauthority,0.2
agam0tto_,digitaltrends,0.2
agam0tto_,unboxtherapy,0.2
thatsonginmyhead,androidauthority,0.2
thatsonginmyhead,digitaltrends,0.2
lukecloudfoot,digitaltrends,0.2
lukecloudfoot,verge,0.2
deepenwadhwa,digitaltrends,0.2
deepenwadhwa,cnet,0.2
exception_null,digitaltrends,0.2
exception_null,mkbhd,0.2
cognitivecybersecurity,digitaltrends,0.2
cognitivecybersecurity,linux.teach,0.2
niranjanks91,digitaltrends,0.2
niranjanks91,insidertech,0.2
systemworkbackup,digitaltrends,0.2
systemworkbackup,insidertech,0.2
luiginumba1,androidauthority,0.2
luiginumba1,digitaltrends,0.2
gnanaprakash_2918,digitaltrends,0.2
gnanaprakash_2918,insidertech,0.2
soysa007,androidauthority,0.2
soysa007,digitaltrends,0.2
gatocomelonmeowmeow,digitaltrends,0.2
gatocomelonmeowmeow,theapplehub,0.2
egemen.ertem,digitaltrends,0.2
egemen.ertem,javascript.js,0.2
egemen.ertem,cnet,0.2
the_ios_magic,appleinsider,0.2
the_ios_magic,digitaltrends,0.2
0btuseprocessor,digitaltrends,0.2
0btuseprocessor,cnet,0.2
tophert1,digitaltrends,0.2
tophert1,insidertech,0.2
tophert1,cnet,0.2
carlos_n_pancake,digitaltrends,0.2
carlos_n_pancake,insidertech,0.2
abubakr1_mohamed,unboxtherapy,0.2
abubakr1_mohamed,cnet,0.2
everbloom,linustech,0.2
everbloom,cnet,0.2
erin_skm,mkbhd,0.2
erin_skm,cnet,0.2
asnyder0328,verge,0.2
asnyder0328,cnet,0.2
sted1000,androidauthority,0.2
sted1000,verge,0.2
sted1000,cnet,0.2
jusbnfrankwitu,mkbhd,0.2
jusbnfrankwitu,cnet,0.2
loughrey101,appleinsider,0.2
loughrey101,theapplehub,0.2
loughrey101,cnet,0.2
chiefjuan559,verge,0.2
chiefjuan559,cnet,0.2
kiwami,insidertech,0.2
kiwami,cnet,0.2
joeromano95,androidcentral,0.2
joeromano95,cnet,0.2
trakbondtrak,gadgetflow,0.2
trakbondtrak,cnet,0.2
bubacicek,microsoft,0.2
bubacicek,cnet,0.2
1brazuca,verge,0.2
1brazuca,cnet,0.2
aaronaarmijo,verge,0.2
aaronaarmijo,insidertech,0.2
aaronaarmijo,cnet,0.2
aostipr,microsoft,0.2
aostipr,cnet,0.2
cesar_varela_gutierrez,androidcentral,0.2
cesar_varela_gutierrez,cnet,0.2
oscar_yshy,androidauthority,0.2
oscar_yshy,cnet,0.2
pseddon.xvi,verge,0.2
pseddon.xvi,cnet,0.2
nikola_filip0vic,verge,0.2
nikola_filip0vic,cnet,0.2
hashim.alsughayer,appleinsider,0.3
hashim.alsughayer,theapplehub,0.3
labrinoudis_stef,androidauthority,0.3
labrinoudis_stef,theapplehub,0.3
applestyle,mkbhd,0.2
applestyle,theapplehub,0.2
herr_cm,verge,0.2
herr_cm,theapplehub,0.2
neel21_,verge,0.2
neel21_,mobiscrub,0.2
neel21_,theapplehub,0.2
nothatminimal,mkbhd,0.2
nothatminimal,theapplehub,0.2
prajwal.photos,mkbhd,0.2
prajwal.photos,theapplehub,0.2
toddioniqfosix,linustech,0.2
toddioniqfosix,theapplehub,0.2
abohtheel,verge,0.2
abohtheel,theapplehub,0.2
kp2066,appleinsider,0.2
kp2066,theapplehub,0.2
leelanzini,appleinsider,0.2
leelanzini,theapplehub,0.2
virtualxploreronline,unboxtherapy,0.2
virtualxploreronline,theapplehub,0.2
yvesclv,verge,0.2
yvesclv,theapplehub,0.2
zartehify,microsoft,0.2
zartehify,theapplehub,0.2
mageshsridhar,verge,0.2
mageshsridhar,theapplehub,0.2
r_sharma5,appleinsider,0.2
r_sharma5,theapplehub,0.2
dollarn9ne,mkbhd,0.2
dollarn9ne,theapplehub,0.2
appledsign,openai,0.2
appledsign,mkbhd,0.2
appledsign,theapplehub,0.2
a_naqi89,verge,0.2
a_naqi89,theapplehub,0.2
jamen1995,unboxtherapy,0.2
jamen1995,theapplehub,0.2
timmydancervegan20,appleinsider,0.2
timmydancervegan20,theapplehub,0.2
nordicwanderlusts,gitHub,0.2
nordicwanderlusts,theapplehub,0.2
zentrrmusic,linustech,0.2
zentrrmusic,mkbhd,0.2
zentrrmusic,theapplehub,0.2
jason_black_lock,openai,0.2
jason_black_lock,theapplehub,0.2
foxll77i,insidertech,0.2
foxll77i,mkbhd,0.2
foxll77i,theapplehub,0.2
perfildoeddie,androidcentral,0.3
perfildoeddie,androidauthority,0.3
oussamaaa_bahrouunn,androidcentral,0.3
oussamaaa_bahrouunn,androidauthority,0.3
oussamaaa_bahrouunn,techradar,0.3
wiamphone1,androidauthority,0.3
wiamphone1,verge,0.3
bosco_bothelo,androidauthority,0.3
bosco_bothelo,verge,0.2
sam_the_chad,androidauthority,0.2
sam_the_chad,verge,0.2
sam_the_chad,unboxtherapy,0.2
supra2jzgte,androidauthority,0.2
supra2jzgte,unboxtherapy,0.2
gt_fm,androidauthority,0.2
gt_fm,verge,0.2
kindofanmol,androidauthority,0.2
kindofanmol,mkbhd,0.2
krosskinetic,androidauthority,0.2
krosskinetic,mkbhd,0.2
frankthe1tank,androidauthority,0.2
frankthe1tank,verge,0.2
eph_edits,androidauthority,0.2
eph_edits,mkbhd,0.2
eph_edits,insidertech,0.2
dom.cr3,androidauthority,0.2
dom.cr3,linustech,0.2
dgstng,androidauthority,0.2
dgstng,verge,0.2
kahanseth90,techradar,0.3
kahanseth90,gadgetflow,0.3
spoutwater,unboxtherapy,0.2
spoutwater,gadgetflow,0.2
troythrill1,unboxtherapy,0.3
troythrill1,mkbhd,0.3
nas0ne,unboxtherapy,0.2
nas0ne,mkbhd,0.2
nourishcw,unboxtherapy,0.2
nourishcw,mkbhd,0.2
name_not_von,verge,0.2
name_not_von,unboxtherapy,0.2
meembom,unboxtherapy,0.2
meembom,mkbhd,0.2
aerospace_356,unboxtherapy,0.2
aerospace_356,mkbhd,0.2
zoostzoo,techradar,0.2
zoostzoo,unboxtherapy,0.2
varkeyjoshy,unboxtherapy,0.2
varkeyjoshy,mkbhd,0.2
ericmci,unboxtherapy,0.2
ericmci,mkbhd,0.2
thehopelessgeek,verge,0.2
thehopelessgeek,unboxtherapy,0.2
thehopelessgeek,mkbhd,0.2
nvmbr9th,verge,0.2
nvmbr9th,unboxtherapy,0.2
chandichatterpaul,androidcentral,0.2
chandichatterpaul,unboxtherapy,0.2
ammarmalik,verge,0.2
ammarmalik,unboxtherapy,0.2
ammarmalik,linustech,0.2
newgalaxys24,unboxtherapy,0.2
newgalaxys24,mkbhd,0.2
superscientific,unboxtherapy,0.2
superscientific,mkbhd,0.2
steven_tileman,unboxtherapy,0.2
steven_tileman,mkbhd,0.2
aqara.smarthome.official,techradar,0.2
aqara.smarthome.official,unboxtherapy,0.2
oniwura,unboxtherapy,0.2
oniwura,mkbhd,0.2
mellopowerofficial,unboxtherapy,0.2
mellopowerofficial,mkbhd,0.2
bigbeaubrown,unboxtherapy,0.2
bigbeaubrown,mkbhd,0.2
diego._vanderdys,unboxtherapy,0.2
diego._vanderdys,linustech,0.2
abhishekksharmaa,verge,0.3
abhishekksharmaa,linustech,0.3
rob.gpt,gitHub,0.2
rob.gpt,mkbhd,0.2
rob.gpt,linustech,0.2
nyiti.photo,mkbhd,0.2
nyiti.photo,linustech,0.2
atulyatejapadival,mobiscrub,0.2
atulyatejapadival,linustech,0.2
elias.sliman,openai,0.2
elias.sliman,linustech,0.2
kingdom_myles,microsoft,0.2
kingdom_myles,linustech,0.2
miday_i,mkbhd,0.2
miday_i,linustech,0.2
m1s1cler,microsoft,0.2
m1s1cler,linustech,0.2
outoftheboxyt,microsoft,0.2
outoftheboxyt,mkbhd,0.2
outoftheboxyt,linustech,0.2
quentography4,microsoft,0.2
quentography4,linustech,0.2
zachdnichols,mkbhd,0.2
zachdnichols,linustech,0.2
emperor_skittles,microsoft,0.2
emperor_skittles,linustech,0.2
benjamin22044,mkbhd,0.2
benjamin22044,linustech,0.2
anthony.chopra,insidertech,0.2
anthony.chopra,linustech,0.2
tommypdavies,mkbhd,0.2
tommypdavies,linustech,0.2
mr.lost.music,gitHub,0.2
mr.lost.music,linustech,0.2
mkh3n,verge,0.2
mkh3n,linustech,0.2
woflx.rx,androidcentral,0.2
woflx.rx,verge,0.2
technutso_,androidcentral,0.2
technutso_,verge,0.2
funnyapewithcollar,androidcentral,0.2
funnyapewithcollar,verge,0.2
vermincide,androidcentral,0.2
vermincide,mkbhd,0.2
edualara,appleinsider,0.2
edualara,verge,0.2
supersaf,thegadgetshow,0.2
supersaf,mkbhd,0.2
yokoshh,techradar,0.3
yokoshh,alcontech,0.3
technokutungwaa,techradar,0.2
technokutungwaa,mkbhd,0.2
allmightsgone,microsoft,0.2
allmightsgone,techradar,0.2
lcynote,mobiscrub,0.2
lcynote,mkbhd,0.2
samsungmobile,microsoft,0.2
samsungmobile,mkbhd,0.2
ekotechapps,verge,0.2
ekotechapps,mkbhd,0.2
nottodolist,mkbhd,0.2
nottodolist,openai,0.2
djmeechymeech,mkbhd,0.2
djmeechymeech,openai,0.2
dylanguerrero,verge,0.2
dylanguerrero,mkbhd,0.2
kernwei,verge,0.2
kernwei,mkbhd,0.2
tayllorlloyd,microsoft,0.2
tayllorlloyd,mkbhd,0.2
waltzinthestreet,mkbhd,0.2
waltzinthestreet,insidertech,0.2
savetimeai,verge,0.3
savetimeai,insidertech,0.3
martin_j_hammer,verge,0.2
martin_j_hammer,insidertech,0.2
ashishsinghxyz,verge,0.2
ashishsinghxyz,insidertech,0.2
alan.singh,verge,0.2
alan.singh,insidertech,0.2
sonny_wiessing,verge,0.2
sonny_wiessing,openai,0.2
sajamblues,verge,0.2
sajamblues,openai,0.2
danielfgom,verge,0.2
danielfgom,mobiscrub,0.2
_mohit_t26,linux.teach,0.2
_mohit_t26,csharp_dotnet,0.2
zzehra.ai,gitHub,0.3
zzehra.ai,insidertech,0.3
airappsco,gitHub,0.2
airappsco,microsoft,0.2
airappsco,insidertech,0.2
windowsinsider,gitHub,0.2
windowsinsider,microsoft,0.2
antonella.swe,gitHub,0.2
antonella.swe,microsoft,0.2
viet_lekhanh,gitHub,0.2
viet_lekhanh,microsoft,0.2
tech_tortoise,gitHub,0.2
tech_tortoise,python.hub,0.2
koddosnet,gitHub,0.2
koddosnet,microsoft,0.2
moderntechicalsolutions,gitHub,0.2
moderntechicalsolutions,microsoft,0.2
rarenet88,gitHub,0.2
rarenet88,microsoft,0.2
ev.codes,gitHub,0.2
ev.codes,javascript.js,0.2
ev.codes,madewithcode,0.2
newbie.ia,gitHub,0.2
newbie.ia,openai,0.2
seaforestlullaby,insidertech,0.2
seaforestlullaby,openai,0.2
faileverydamday,insidertech,0.2
faileverydamday,javascript.js,0.2
ainterestingupdate,insidertech,0.2
ainterestingupdate,openai,0.2
hchigoziedonatus,microsoft,0.2
hchigoziedonatus,insidertech,0.2
earllouie,microsoft,0.2
earllouie,insidertech,0.2
aicopilot,insidertech,0.2
aicopilot,openai,0.2
ainexusmatrix,insidertech,0.2
ainexusmatrix,openai,0.2
techbible.ai,python.hub,0.2
techbible.ai,insidertech,0.2
ai.spotlight,insidertech,0.2
ai.spotlight,openai,0.2
jleostrange,microsoft,0.3
jleostrange,openai,0.3
codeoxer,microsoft,0.2
codeoxer,python.hub,0.2
ai_with_genxi,microsoft,0.2
ai_with_genxi,openai,0.2
gaurav_daryanani,microsoft,0.2
gaurav_daryanani,openai,0.2
houseavenuepr,microsoft,0.2
houseavenuepr,openai,0.2
taditdash,microsoft,0.2
taditdash,openai,0.2
rakk206_,microsoft,0.2
rakk206_,openai,0.2
radinafzar_tech,python.hub,0.2
radinafzar_tech,openai,0.2
python.hub,linux.teach,0.2
python.hub,openai,0.2
python.science,linux.teach,0.2
python.science,python.hub,0.2
abodk7aled,python.hub,0.2
abodk7aled,javascript.js,0.2
viktorhonchar,linux.teach,0.2
viktorhonchar,javascript.js,0.2
viktorhonchar,madewithcode,0.2
